,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
18180,1600000,Tanger,Achakar,3,146,2,2,2
18181,310000,Meknès,Marjane 2,2,60,2,2,1
18184,370000,Sidi Rahal,Sidi Rahal,1,53,1,3,1
18185,480000,Agadir,El Houda,1,40,1,2,1
18186,340000,Casablanca,Oulfa,2,55,1,2,1
18187,500000,Oued Laou,Oued Laou,2,60,1,2,1
18188,620000,Kénitra,Bir Rami,1,124,1,3,1
18190,480000,Marrakech,Mabrouka,4,60,1,2,1
18192,320000,Casablanca,Casablanca,3,60,1,2,1
18193,18000,Tanger,Malabata,8,101,1,3,2
18194,320000,Benslimane,Les chenes,3,90,2,2,2
18195,470000,Casablanca,Sidi Moumen,3,66,1,2,1
18196,1200000,Mohammedia,Quartier du Parc,4,84,1,2,1
18197,550000,Bouskoura,Bouskoura,1,81,1,2,2
18199,480000,Asilah,Asilah,3,75,1,3,1
18201,360000,Midelt,Midelt,1,180,1,3,2
18202,300000,Bouskoura,Bouskoura,1,57,1,2,2
18206,1250000,Agadir,El Houda,2,86,2,2,1
18207,1350000,Bouskoura,Bouskoura,1,1,2,2,2
18208,680000,Tétouan,Al Azhar,3,352,3,2,2
18209,29000000,Skhirat,Plage rose marae,3,89,3,4,2
18210,400000,Errachidia,Errachidia,1,96,1,3,2
18212,940000,Casablanca,Oulfa,3,86,2,3,2
18213,420000,Kénitra,Bir Rami,1,75,1,2,2
18214,620000,Casablanca,Sidi Moumen,2,95,1,3,2
18217,350000,Azrou,Azrou,1,56,1,2,1
18218,340000,Settat,Hay salam,2,54,1,2,1
18219,270000,Meknès,Meknès,1,60,1,2,1
18220,400000,Casablanca,Oulfa,1,75,1,2,1
18222,1900000,Agadir,Marina,4,80,1,1,2
18223,720000,El Jadida,Centre,3,88,1,3,1
18227,420000,Casablanca,Sidi Othmane,4,67,1,2,1
18228,350000,Salé,Salé,1,53,1,2,1
18229,900000,Casablanca,Aïn Sebaâ,5,109,1,3,1
18230,480000,Meknès,La Hacienda,4,96,1,3,1
18232,960000,Casablanca,Al Qods,1,96,2,2,2
18235,400000,Salé,Dar El Lhamra,1,80,1,4,1
18236,560000,Mohammedia,Mohammedia,3,55,1,2,1
18237,440000,Mohammedia,Nassim,2,5,1,2,1
18238,600000,Meknès,Meknès,1,100,1,3,2
18241,320000,Casablanca,Sidi Moumen,1,60,1,1,1
18243,1300000,Bouznika,Plage Oued Cherrat,2,100,1,2,2
18244,1400000,Marrakech,Guéliz,3,82,1,2,1
18245,12500,Temara,Wifak,1,79,1,2,2
18247,390000,Ksar el-Kebir,Ksar el-Kebir,4,68,1,2,1
18249,12000,Temara,Wifak,1,79,1,2,1
18250,1400000,Casablanca,Aïn Borja,5,128,1,3,2
18251,11111,Béni Mellal,Béni Mellal,2,128,2,3,1
18255,610000,Kénitra,Val Fleury,1,84,1,2,1
18256,780000,Kénitra,Ouled Oujih,1,180,3,5,3
18257,550000,El Jadida,Hay Essalam,2,80,1,2,1
18258,700000,Salé,Hay Chmaou,2,68,1,2,1
18261,60000,Kénitra,Maamora,8,78,1,2,1
18262,880000,Casablanca,Sidi Bernoussi,3,87,1,2,2
18264,2000000,Casablanca,Bourgogne,1,150,2,4,2
18267,900000,Mohammedia,Mohammedia,1,80,1,2,2
18268,450000,Fès,Narjis,1,83,1,2,2
18269,300000,Oujda,Iris,4,50,1,2,1
18270,10300,Casablanca,Aïn Sebaâ,1,98,1,3,2
18271,950000,Agadir,Extension Dakhla,1,99,1,3,2
18273,1400000,Casablanca,Bourgogne,1,210,2,3,3
18275,350000,Oued Laou,Oued Laou,4,70,1,3,1
18277,240000,Meknès,Meknès,3,54,1,2,1
18278,340000,Oued Laou,Oued Laou,4,70,1,2,1
18279,350000,Ain Harrouda,Ain Harrouda,1,80,1,1,1
18280,3100000,Casablanca,Gauthier,3,206,3,3,4
18281,1270000,Casablanca,Belvédère,2,98,1,2,2
18282,250000,Nador,Laari cheikh,3,54,0,2,1
18283,100000,Casablanca,Aïn Sebaâ,4,65,1,2,2
18284,730000,Agadir,El Houda,3,76,1,2,1
18286,780000,Fès,Fès,2,99,2,3,2
18287,1150000,Salé,Sala el Jadida,4,96,1,2,2
18288,430000,Tanger,Tanja Balia,4,60,1,3,1
18290,680000,Béni Mellal,Béni Mellal,4,130,1,3,1
18291,880000,El Jadida,Najd,2,207,1,3,1
18292,620000,Casablanca,Aïn Chock,2,63,1,3,1
18293,1130000,Casablanca,Maarif,3,94,1,3,2
18294,1200000,Nador,Hay Al Matar,4,111,1,3,2
18295,850000,Marrakech,M'Hamid,1,92,1,3,2
18297,720000,El Jadida,Mouilha,1,352,1,3,1
18300,720000,Bouznika,Bouznika,2,65,1,2,2
18301,2500000,Casablanca,Maarif,4,161,1,3,2
18302,900,Fès,Route Ain Chkaf,1,175,2,4,2
18304,600000,El Jadida,Biranzarane,1,93,2,3,2
18305,900000,Kénitra,Mimosas,5,125,2,2,1
18309,39,Casablanca,2 Mars,1,70,1,2,1
18310,29,Rabat,Abi Ragrag,3,76,1,2,1
18311,820000,Casablanca,Aïn Chock,2,90,1,2,1
18313,400000,Bouznika,Bouznika,1,56,1,2,1
18314,1640000,Kénitra,Centre,2,172,2,4,2
18315,2600000,Meknès,Meknès,1,100,2,6,3
18316,350000,Martil,Martil,1,56,1,2,1
18317,1250000,Mohammedia,Centre Ville,1,112,1,3,2
18318,825500,Marrakech,Guéliz,1,154,1,3,1
18321,1650000,Rabat,Guich Oudaya,1,118,2,3,2
18322,400,Agadir,Hay Mohammadi,2,78,1,2,1
18323,250000,Dakhla,Dakhla,1,70,1,2,1
18324,250000,Dakhla,Dakhla,1,72,1,2,1
18325,860000,Salé,Sidi Hajji,3,90,1,2,2
18326,115000,Kénitra,Kénitra,2,67,2,2,1
18327,2350000,Benslimane,Hay Nejma,2,599,3,6,3
18328,960000,Casablanca,Aïn Sebaâ,3,80,1,2,1
18329,400000,Ras el Ma,Ras el Ma,3,70,1,2,1
18330,80000,Casablanca,Centre Ville,4,45,1,1,1
18331,950000,El Jadida,Centre,3,95,2,2,1
18332,1500000,Casablanca,Centre Ville,3,116,1,3,2
18335,530000,Kénitra,La Ville Haute,1,60,1,2,1
18336,610000,Agadir,Hay Al Farah,1,88,2,2,1
18337,760000,Salé,Hay Chmaou,4,110,1,3,2
18338,480000,Casablanca,Oulfa,1,62,1,2,1
18340,3250000,Taghazout,Taghazout,1,136,1,2,2
18341,430000,Tanger,Tanja Balia,4,60,1,2,1
18342,380000,Tétouan,Route de Ceuta,1,60,1,4,1
18344,330000,Tanger,Ziatene,2,58,1,2,1
18345,3900000,Casablanca,Racine,5,228,2,3,3
18346,520000,El Jadida,Al Kodia,4,72,1,2,1
18348,430000,Saidia,Saidia,1,65,1,2,1
18350,1600000,Rabat,Agdal,1,101,1,3,1
18352,70,Temara,Centre Ville,1,70,1,2,1
18353,1000000,Casablanca,Belvédère,3,90,1,2,1
18354,3000000,Casablanca,Aïn Chock,3,100,3,3,3
18355,250000,Dakhla,Dakhla,1,72,1,2,1
18356,1350000,Meknès,Hamria,4,145,2,3,2
18357,500000,Essaouira,Centre ville,1,60,1,2,1
18358,790000,Bouznika,Bouznika,1,80,1,3,2
18359,1450000,Casablanca,Hay Mohammadi,1,176,2,5,3
18360,470000,Berrechid,Berrechid,4,93,1,3,2
18362,550000,Tanger,Tanger City Center,2,60,1,2,1
18363,500000,Casablanca,Oulfa,1,60,2,1,1
18364,370000,Oujda,Oujda,1,80,1,2,1
18366,650000,Béni Mellal,Béni Mellal,1,85,1,2,1
18367,400000,Casablanca,Aïn Chock,4,56,1,2,1
18368,330000,Mdiq,Mdiq,3,52,1,3,1
18369,400000,Tangarfa,Tangarfa,2,50,1,3,1
18371,350000,Al Hoceïma,Al Hoceïma,1,58,1,2,1
18373,540000,Kénitra,La Ville Haute,2,65,1,2,1
18375,500000,Bouanane,Bouanane,1,352,1,2,2
18376,780000,Casablanca,Aïn Sebaâ,1,104,1,3,2
18377,670000,Salé,Sidi Hajji,2,96,1,3,1
18378,560000,Mohammedia,Mohammedia,1,58,1,2,1
18379,310000,Fès,Zouagha,1,100,2,2,1
18382,460000,Chellalate,Chellalate,1,60,1,2,1
18385,1800000,Temara,Massira 1,1,125,2,3,2
18387,600000,Kénitra,Ouled Oujih,3,76,2,2,1
18388,410000,El Jadida,Hay Essalam,3,63,1,2,1
18389,650000,Martil,Martil,4,100,1,3,1
18390,420000,Sidi Bouknadel,Sidi Bouknadel,1,108,1,3,2
18392,440000,Azemmour,Azemmour,1,114,1,4,2
18395,340000,Saidia,Saidia,3,69,1,2,1
18396,601,Fès,Narjis,1,120,2,4,3
18398,950000,Tétouan,Mounia,1,136,1,3,2
18399,560000,Tit Mellil,Tit Mellil,1,66,1,2,1
18400,3000000,Tanger,Lalla Chafia,4,50,1,1,1
18401,380000,Saidia,Saidia,1,352,1,1,1
18402,5300000,Bouznika,Bouznika,4,64,1,2,2
18403,285000,Berrechid,Berrechid,3,54,1,2,1
18404,530000,Casablanca,Oulfa,1,59,1,2,1
18408,350000,Casablanca,Sidi Othmane,1,50,1,2,1
18409,310000,Marrakech,Les Portes de Marrakech,3,62,1,3,2
18410,650000,Asilah,Asilah,3,72,1,3,1
18411,460000,Salé,Sidi Hajji,3,60,1,2,1
18412,360000,Fès,Route de Sefrou,1,66,1,1,1
18413,1800000,Bouznika,Bouznika,2,82,1,3,1
18414,520000,Casablanca,Sidi Maarouf,1,66,1,2,2
18415,880000,Temara,Temara,2,88,1,2,2
18417,1150000,Casablanca,Sidi Bernoussi,2,153,1,3,2
18418,1100000,Marrakech,Amerchich,3,120,2,2,2
18420,105000,Casablanca,Aïn Chock,1,104,1,3,2
18422,550000,Martil,Martil,1,50,1,1,1
18423,380000,Agadir,Ville Nouvelle,3,56,1,2,1
18424,280000,Berrechid,Berrechid,3,95,1,2,1
18425,1300000,Casablanca,Centre Ville,4,147,1,3,2
18426,400000,Azemmour,Azemmour,2,100,1,2,1
18428,4000000,Casablanca,Route d'Azemmour,2,156,1,3,3
18429,175000,Mehdia,Mehdia,1,49,1,2,1
18430,550000,Béni Mellal,Béni Mellal,3,120,1,2,2
18431,1200,Casablanca,Hay Hassani,3,64,1,2,1
18432,1350000,Kénitra,Taïbia,2,230,3,5,3
18433,480000,Casablanca,Hay Mohammadi,3,59,1,2,1
18435,960000,Temara,Wifak,1,107,1,2,1
18438,1250000,Casablanca,Anfa,1,100,1,2,1
18439,1200000,Casablanca,Centre Ville,2,118,2,2,2
18440,1900000,Casablanca,Aïn Chock,1,125,1,3,2
18441,660000,Ain Aouda,Ain Aouda,2,150,2,2,1
18442,480000,Casablanca,Sidi Moumen,4,78,1,2,1
18443,3000000,Casablanca,Beauséjour,2,206,3,3,3
18445,410000,Benslimane,Benslimane,2,85,1,3,1
18447,1400000,Casablanca,Beauséjour,1,114,1,3,2
18448,500000,Mohammedia,Hay Annasr,3,90,1,4,1
18450,640000,Benslimane,Benslimane,2,116,1,3,2
18453,750000,Casablanca,Al Qods,1,75,1,2,2
18454,800000,Fès,Hay Saada,2,113,2,3,2
18457,1950000,Sidi Bouknadel,Sidi Bouknadel,1,100,1,2,2
18458,1750000,Tanger,Administratif,5,131,1,3,2
18459,1800000,Casablanca,2 Mars,5,138,1,3,2
18460,360000,Khemisset,Khemisset,1,80,1,3,2
18461,370000,Tit Mellil,Tit Mellil,2,54,1,2,1
18462,450000,Casablanca,Sidi Maarouf,1,81,2,4,2
18464,280000,Casablanca,Oulfa,1,56,1,2,1
18466,980000,Casablanca,Casablanca Finance City,4,92,2,2,1
18468,250000,Bouskoura,Bouskoura,1,81,1,3,1
18469,2800000,Casablanca,Hay Hassani,2,80,2,10,2
18471,840000,Kénitra,La Ville Haute,1,125,2,2,2
18472,34000000,Casablanca,Sidi Moumen,1,58,1,3,1
18473,410000,Kénitra,Bir Rami,1,69,1,3,1
18474,830000,Mohammedia,Amal,1,110,1,3,1
18475,1059000,Marrakech,Guéliz,3,95,1,2,1
18476,450000,El Jadida,El Jadida,2,72,1,3,2
18477,680000,Marrakech,M'Hamid,1,94,1,3,2
18478,500000,Martil,Martil,3,55,1,2,1
18479,245000,Tanger,Mghogha,4,51,1,2,1
18480,400000,Fès,Ben Souda,1,62,2,2,1
18482,680000,Casablanca,Aïn Chock,3,70,1,2,1
18484,800,El Mansouria,El Mansouria,1,126,1,2,1
18485,430000,Tanger,Tanja Balia,4,59,1,2,1
18486,430000,Tanger,Tanja Balia,4,60,1,4,1
18490,350000,Meknès,Sidi Said,3,68,0,2,0
18491,340000,Casablanca,Casablanca,3,88,1,2,1
18492,760000,Casablanca,Derb Ghallef,4,63,1,2,2
18493,560000,Marrakech,Les Portes de Marrakech,3,90,1,3,2
18494,230000,Fès,Ouled Tayeb,3,80,1,6,1
18495,1400,Casablanca,Bournazil,2,352,0,2,0
18496,450000,Tanger,Tanja Balia,4,60,1,3,1
18497,600000,Tanger,Benkirane,1,80,1,2,1
18498,210000,Fès,Ouled Tayeb,1,82,2,2,1
18499,1300000,Marrakech,Route de Casablanca,1,96,1,2,1
18500,330000,El Jadida,Najd,3,57,1,2,1
18502,300000,Fès,Fès,1,83,1,2,1
18503,400000,Salé,Salé,2,60,1,2,1
18504,300000,Casablanca,Oulfa,4,50,1,2,1
18507,1856000,Tanger,Mozart,8,136,2,3,2
18508,520000,Casablanca,Sidi Moumen,2,75,2,1,1
18509,580000,Tanger,El Majd,5,84,1,3,2
18511,999999,Chefchaouen,Chefchaouen,3,100,1,2,1
18512,1600000,Casablanca,Casablanca,3,126,1,1,1
18513,663000,Kénitra,Ouled Oujih,1,76,1,3,1
18514,840000,Bouskoura,Bouskoura,4,64,1,2,1
18516,320000,El Jadida,El Jadida,2,58,1,2,1
18517,780000,Temara,Comatrav,2,75,1,2,1
18518,400000,Tanger,Gourziana,2,80,1,3,1
18522,1070000,Salé,Mkinssia,1,86,1,2,2
18524,410000,Meknès,El Bassatine,4,90,1,2,1
18525,360000,Meknès,Meknès,2,80,1,2,1
18527,290000,Casablanca,Oulfa,2,47,1,2,1
18528,450000,Casablanca,Sidi Bernoussi,1,89,1,3,1
18530,560000,Tanger,Tanger,1,352,1,2,1
18532,950000,Casablanca,Belvédère,3,89,1,2,1
18533,360000,Salé,Cité Militaire,3,56,1,2,1
18534,800000,Sidi Bettache,Sidi Bettache,2,140,4,8,4
18535,380000,Tanger,Aviation,4,60,1,2,1
18537,1900000,Casablanca,2 Mars,2,136,2,3,2
18538,570000,Tanger,Tanja Balia,1,68,1,2,1
18540,720000,Tanger,Marjane,1,70,1,3,1
18541,40000,Meknès,Wislane,2,56,2,2,1
18542,180000,Meknès,Wislane,4,56,1,2,1
18543,2300000,Tanger,Malabata,1,150,2,4,2
18544,310000,Temara,Ain Atig,2,51,1,2,2
18545,850000,Tanger,Achakar,2,71,1,2,1
18547,950000,El Jadida,El Jadida,1,105,1,3,1
18548,310000,Tamesna,Tamesna,2,51,1,2,2
18550,1050000,Casablanca,Al Qods,3,90,1,2,1
18551,26,Fès,Ben Souda,2,80,2,1,1
18552,420000,Marrakech,Les Portes de Marrakech,1,83,1,3,2
18554,200000,Tanger,Mghogha,1,50,1,2,1
18555,280000,Deroua,Deroua,4,51,1,3,1
18557,480000,Meknès,Marjane 2,2,60,1,2,2
18561,130000,El Jadida,El Jadida,1,60,1,1,1
18562,2000000,Rabat,Souissi,1,132,2,3,3
18563,9500000,Salé,Tabriquet,3,94,1,2,2
18564,3000000,Rabat,Hay Riad,1,225,2,2,2
18565,1400000,Rabat,Souissi,1,110,2,2,2
18566,550000,Oujda,Riad isli,2,87,1,2,1
18567,850000,Agadir,Hay Dakhla,2,93,1,3,2
18568,700000,Martil,Martil,3,65,2,1,1
18569,390000,Casablanca,Hay Hassani,4,54,1,2,1
18570,420000,Oujda,Hay zitoune,1,110,1,3,1
18571,490000,Nador,Hay el matar,3,61,1,2,2
18572,3100000,Rabat,Agdal,4,200,2,4,2
18573,170000,Fès,Route Ain Chkaf,1,55,1,2,1
18574,860000,El Mansouria,El Mansouria,2,110,1,3,2
18576,430000,Tanger,Tanja Balia,4,60,1,4,1
18577,1000000,Casablanca,Sidi Maarouf,2,95,1,2,2
18578,850000,Kénitra,Mimosas,3,114,2,3,2
18579,2000000,Kénitra,Centre,2,259,3,4,3
18580,1150000,Temara,Abbadi,2,124,2,2,2
18581,720000,Sidi Rahal,Sidi Rahal,1,51,1,1,1
18583,550000,Salé,Tabriquet,4,75,1,3,1
18584,235000,Temara,Wifak,2,340,2,5,2
18585,1400000,Agadir,Amicales,3,102,4,6,6
18586,350000,Bouskoura,Bouskoura,3,53,1,2,1
18587,380000,Laâyoune,Laâyoune,2,60,2,2,2
18590,650000,Kénitra,Kénitra,1,352,2,3,3
18591,380000,Dar Bouazza,Dar Bouazza,2,55,1,2,1
18592,500000,Berrechid,Berrechid,3,120,1,3,1
18594,789000,Casablanca,Sidi Maarouf,3,73,1,2,2
18595,400000,Marrakech,Daoudiate,1,117,1,2,2
18596,1200000,Khénifra,Khénifra,2,345,1,2,2
18597,2500000,Casablanca,Bourgogne,3,111,2,4,2
18598,810000,Casablanca,Aïn Chock,2,74,1,3,2
18600,1290000,Temara,Wifak,2,86,1,2,2
18601,650000,Zaïo,Zaïo,1,150,1,5,1
18602,320000,Martil,Martil,3,70,1,2,1
18603,380000,Casablanca,Sidi Bernoussi,3,52,1,2,1
18605,3900000,Rabat,Hay Riad,5,159,1,3,3
18606,850000,Agadir,Hay Mohammadi,2,102,2,2,2
18607,840000,Agadir,Hay Mohammadi,2,102,2,2,2
18608,280000,Meknès,Marjane 2,1,55,1,2,1
18610,650000,Salé,Bettana,3,80,1,2,1
18611,550000,Meknès,Meknès,2,90,1,3,2
18612,300000,Martil,Martil,1,64,1,2,1
18615,550000,Meknès,Meknès,2,97,2,3,2
18616,1050000,Marrakech,Hay Charaf,1,120,1,3,2
18617,1400000,Marrakech,Allal El Fassi,1,105,1,3,2
18618,350000,Tétouan,Centre ville,4,57,1,2,1
18619,960000,Marrakech,Hay Charaf,2,106,2,3,2
18623,32000,Meknès,Meknès,4,70,2,3,2
18624,250000,Marrakech,Les Portes de Marrakech,3,53,1,2,2
18625,650000,Casablanca,Sidi Moumen,3,100,1,3,2
18626,230000,Tanger,Marjane,1,56,1,2,1
18627,520000,Sidi Rahal,Sidi Rahal,1,70,1,3,2
18628,780000,Casablanca,Belvédère,1,85,1,2,1
18629,1450000,Meknès,Zitoune,2,150,4,7,2
18630,420000,Fès,Oued Fès,2,84,2,2,2
18631,3300000,Rabat,Agdal,1,204,2,3,2
18633,680000,Tétouan,Centre ville,3,85,3,2,1
18635,450000,Béni Mellal,Béni Mellal,1,106,1,2,2
18636,265000,Casablanca,Casablanca,3,50,1,1,1
18637,1500000,Marrakech,Majorelle,2,120,2,2,2
18638,850000,Agadir,Agadir,4,93,1,3,2
18639,600000,Casablanca,Oulfa,1,60,1,2,1
18640,1000000,Khénifra,Khénifra,1,10,1,5,1
18641,3400000,Tanger,Tanger,1,64,1,3,1
18644,500000,Casablanca,Hay Moulay Rachid 4,3,74,1,3,1
18645,720000,Oujda,Centre Ville,5,112,1,2,2
18649,270000,Tamesna,Tamesna,1,61,1,2,2
18651,580000,Nador,Hay Al Matar,1,78,1,2,1
18654,690000,Salé,Sidi Hajji,1,72,1,2,2
18655,1000000,Casablanca,Oulfa,1,100,2,3,2
18656,1200000,Had Soualem,Had Soualem,1,161,2,4,2
18657,550000,Bouznika,Bouznika,3,67,1,2,1
18658,609000,Meknès,Meknès,1,101,1,3,1
18660,280000,Agadir,Taddart Anza,2,52,1,2,1
18661,539000,Meknès,Marjane 2,3,103,1,3,1
18662,370000,Salé,Sidi Hajji,3,60,1,1,1
18663,800000,Tanger,De La Plage,3,76,1,3,1
18664,275000,Fès,Ouled Tayeb,1,100,1,2,1
18665,900000,Casablanca,Belvédère,5,101,2,2,2
18666,500000,El Jadida,Corniche,1,69,1,2,1
18667,450000,Casablanca,Oulfa,4,62,1,3,2
18668,24000000,Meknès,Sidi Bouzekri,1,40,2,3,2
18670,950000,Martil,Martil,3,130,3,2,2
18672,450000,Casablanca,Sidi Moumen,3,66,1,2,1
18673,470000,Casablanca,Sidi Moumen,3,67,1,3,2
18674,380000,Fès,Oued Fès,4,96,1,2,1
18675,640000,Fès,Oued Fès,2,124,2,3,2
18676,340000,Casablanca,Sidi Bernoussi,1,56,1,2,1
18678,4400000,Salé,Sakani,3,62,1,2,1
18679,980000,Casablanca,Al Qods,1,96,2,2,2
18680,1220000,Nador,Nador,1,260,1,4,1
18681,460000,Nador,Nador,1,69,1,2,2
18683,1700000,Fès,Centre,4,180,2,3,2
18684,950000,Tiznit,Tiznit,2,260,2,4,2
18685,800000,Casablanca,La Gironde,5,81,1,3,1
18686,2800000,Casablanca,2 Mars,1,176,1,3,1
18687,420000,Meknès,Marjane 2,4,90,1,3,2
18688,4650000,Asilah,Asilah,1,60,1,2,1
18689,550000,Oujda,Bd Derfoufi,5,114,1,2,1
18690,350000,Safi,Lamiaa,1,80,1,2,1
18691,590000,Bouznika,Bouznika,2,118,1,3,1
18693,500000,Martil,Martil,2,100,1,2,2
18694,370000,El Jadida,Najd,4,60,1,2,1
18696,380000,Temara,Temara,3,58,1,1,2
18697,570000,Oujda,Hay El Qods,3,90,1,2,2
18698,250000,Salé,Abouab Sala,4,60,1,2,1
18702,890000,Marrakech,Amerchich,3,75,1,2,2
18703,630000,Oujda,Hay El Qods,1,70,1,2,1
18704,190000,Fès,Zouagha,1,65,1,2,1
18705,300000,Marrakech,Les Portes de Marrakech,2,63,1,2,1
18706,340000,Casablanca,Oulfa,2,56,1,2,1
18709,450,Sidi Rahal,Sidi Rahal,1,60,1,5,1
18710,430000,Tanger,Tanja Balia,4,60,1,2,1
18711,300000,Oujda,Hay Salam,3,60,1,2,1
18713,250000,Martil,Martil,1,37,1,1,1
18714,590000,Mohammedia,Mohammedia,1,64,1,1,1
18716,500,Agadir,Cité Adrar,1,1,1,2,2
18717,145000000,Kénitra,Ouled Oujih,1,200,1,3,1
18718,470000,Fès,Route Ain Chkaf,3,2,1,4,2
18719,1500000,Casablanca,Maarif,3,96,1,2,2
18720,800000,Tanger,Benkirane,3,100,1,3,1
18722,420000,Fès,Saies,2,76,1,2,2
18723,2500,Al Aaroui,Al Aaroui,3,60,1,2,1
18724,1050000,Agadir,El Houda,1,117,1,3,3
18725,2150000,Ourika,Ourika,1,250,2,4,5
18726,1320000,Casablanca,Maarif,4,95,1,2,2
18727,500000,Martil,Martil,2,96,1,2,2
18728,300000,Ain Attig,Ain Attig,4,56,1,2,1
18729,800000,Salé,Hay Chmaou,1,115,1,3,2
18731,670000,Marrakech,Allal El Fassi,3,79,2,2,2
18732,1350000,Agadir,Hay Mohammadi,3,93,1,1,2
18734,420000,Casablanca,Al Fida,1,50,1,1,1
18737,950000,Salé,Sala el Jadida,2,104,3,5,2
18739,320000,Casablanca,Sidi Moumen,4,52,1,2,1
18740,475000,Sidi Rahal,Sidi Rahal,1,81,1,2,1
18741,300000,Tanger,Tanja Balia,2,58,1,2,1
18742,520000,Fès,Route de Sefrou,3,87,2,3,2
18743,1750000,Skhirat,Skhirat,1,93,1,2,2
18745,536000,Fès,Fès,1,80,2,2,2
18746,270000,Azemmour,Azemmour,1,60,1,3,1
18747,440000,Tanger,Centre ville,4,60,1,3,1
18748,350000,Tanger,Mesnana,1,53,1,3,1
18749,560000,Tanger,Mesnana,2,64,1,2,1
18751,430000,Tanger,Tanja Balia,4,60,1,2,1
18752,440000,Bouznika,Bouznika,3,49,1,2,1
18754,390000,Mohammedia,Nassim,3,54,1,2,1
18755,280000,Meknès,Meknès,4,69,1,2,1
18756,7300,Kénitra,Kénitra,1,89,1,3,2
18757,850000,El Jadida,Quartier Aérodrome,3,100,1,3,2
18758,2600000,Marrakech,Guéliz,4,121,2,2,2
18761,1200000,Casablanca,Val Fleuri,4,105,1,2,1
18762,245000,Berrechid,Berrechid,3,54,1,2,1
18763,1800000,Casablanca,Maarif,4,101,1,2,1
18764,800000,Casablanca,Aïn Sebaâ,1,76,1,3,2
18765,950000,Rabat,Hay el Fath,1,60,1,2,1
18769,950000,Temara,Riad Oulad Mtaa,1,87,1,3,2
18770,260000,Bouskoura,Bouskoura,1,80,1,2,1
18771,2100000,Rabat,Hassan,4,130,1,3,2
18773,710000,Meknès,Marjane 2,1,126,2,3,2
18775,450000,Meknès,Marjane 2,2,352,1,3,1
18776,2000000,Tanger,Malabata,1,130,1,2,2
18777,700000,Marrakech,Hay Charaf,3,72,1,2,1
18778,1250000,Casablanca,Aïn Borja,1,122,2,2,2
18779,1400000,Casablanca,Aïn Sebaâ,2,135,3,2,2
18780,430000,El Jadida,Hay Essalam,4,64,1,2,2
18782,30,Casablanca,Lissasfa,3,56,1,2,1
18783,950,Cabo Negro,Cabo Negro,1,70,2,2,1
18784,600000,Casablanca,Sidi Bernoussi,2,57,1,3,1
18785,515000,Martil,Martil,1,71,1,2,1
18787,420000,Salé,Sala el Jadida,1,60,1,2,1
18788,330000,Bouznika,Bouznika,4,50,1,2,1
18789,460000,Meknès,Meknès,1,110,2,3,2
18791,350000,Martil,Martil,2,64,1,2,1
18792,320000,Oujda,Iris,4,54,1,3,1
18793,1600000,Casablanca,Maarif,2,240,2,3,2
18794,650000,Tanger,El Baraka,1,93,1,3,1
18795,320000,Fès,Fès,2,70,1,2,2
18796,350000,Fès,Fès,2,70,1,2,2
18797,1580000,Tanger,Tanger City Center,3,131,1,3,1
18800,850000,Marrakech,Hay Charaf,3,71,1,2,1
18801,1500000,Casablanca,Hay Mohammadi,1,60,1,2,1
18802,760000,Fès,Jnan El ward,2,100,2,2,2
18803,760000,Fès,Jnan El ward,2,100,2,2,2
18804,600000,Taza,Taza,3,97,1,3,1
18806,800000,Marrakech,Route de Tamansourt,2,220,2,3,2
18810,2200000,Casablanca,Californie,4,135,2,3,3
18812,390000,Sidi Rahal,Sidi Rahal,2,52,1,2,1
18813,3500000,Agadir,Hay Qods,2,167,6,10,6
18814,560000,Casablanca,Sidi Moumen,1,85,2,1,1
18815,700000,Fès,Tghat,2,140,2,3,1
18817,350000,Sidi Taibi,Sidi Taibi,2,71,2,5,1
18818,410000,Bouskoura,Bouskoura,2,59,1,2,2
18819,790000,Rabat,Aakkari,1,107,1,3,2
18820,790000,Tétouan,Tétouan,2,78,1,1,1
18822,3000000,Temara,Wifak,4,230,2,4,2
18823,360000,Agadir,Tilila,4,74,1,2,1
18824,420000,Marrakech,Les Portes de Marrakech,3,59,1,2,1
18825,1950000,Rabat,Guich Oudaya,1,115,1,3,2
18826,2000000,Temara,Wifak,1,147,2,3,3
18827,1440000,Agadir,Hay Mohammadi,1,120,2,2,3
18832,1450000,Casablanca,Riviera,1,86,1,2,2
18833,400000,Meknès,El Bassatine,1,70,1,2,1
18834,600000,Casablanca,Ben M'sick,1,100,1,2,2
18836,590000,Kénitra,Al Maghrib Al Arabi,1,110,2,3,1
18840,1649999,Rabat,Hassan,2,130,1,2,2
18841,1000000,Kénitra,Centre,3,110,1,3,2
18842,750000,Tanger,Centre ville,6,46,1,1,1
18845,430000,Tanger,Tanja Balia,4,60,1,2,1
18846,680000,Tanger,Tanja Balia,4,81,1,2,1
18847,1200000,Casablanca,Route d'Azemmour,1,96,2,2,2
18848,200,Martil,Martil,1,55,1,1,1
18849,450000,Martil,Martil,4,56,1,2,1
18850,4440000,Casablanca,Californie,1,419,3,4,4
18851,680000,Tanger,Administratif,3,1,1,2,1
18852,450000,Martil,Martil,1,66,1,2,1
18854,420000,Saidia,Saidia,1,60,1,2,1
18855,1150000,Cabo Negro,Cabo Negro,1,120,2,4,2
